,Time,Soil,Values
171,15,C_AxC,0.2568498704689651
172,15,C_AxC,0.14980793347987642
173,15,C_AxC,0.24733641449051302
174,15,C_AxC,0.46572711849663795
175,15,C_AxC,0.3241133629377422
176,15,C_AxC,0.15212900503878235
177,15,C_AxC,0.15158714021680775
178,15,C_AxC,0.2568717594692538
179,15,C_AxC,0.5024763317891778
180,30,A_AxC,0.411867140198206
181,30,A_AxC,0.5803146150835717
182,30,A_AxC,0.7451095176771101
183,30,A_AxC,0.7454141663517571
184,30,A_AxC,0.7304289707512257
185,30,A_AxC,0.37686909016580317
186,30,A_AxC,0.5560750018233486
187,30,A_AxC,0.7256685391470898
188,30,A_AxC,0.7271579137024307
189,30,A_AxC,0.71173186179384
190,30,A_AxC,0.35942644956705894
191,30,A_AxC,0.5445316714477813
192,30,A_AxC,0.7188837604710485
193,30,A_AxC,0.7203728244435221
194,30,A_AxC,0.7034215361794589
195,30,A_AxC,0.41513817348242166
196,30,A_AxC,0.5846655112518545
197,30,A_AxC,0.7477454056484958
198,30,A_AxC,0.7466576412363981
199,30,A_AxC,0.7336449751156676
200,30,A_AxC,0.4726780332969971
201,30,A_AxC,0.6215877946256836
202,30,A_AxC,0.768919128507284
203,30,A_AxC,0.763380664602707
204,30,A_AxC,0.7558624033401743
205,30,A_AxC,0.41076829484096034
206,30,A_AxC,0.5811305136670909
207,30,A_AxC,0.7461098810444907
208,30,A_AxC,0.7461531131908055
209,30,A_AxC,0.7315540532938413
210,30,C_AxC,0.4641857073208938
211,30,C_AxC,0.37736701277895357
212,30,C_AxC,0.34746721875916864
213,30,C_AxC,0.38817267827540636
214,30,C_AxC,0.361797386595901
215,30,C_AxC,0.30304588523787857
216,30,C_AxC,0.17413819047513368
217,30,C_AxC,0.17642224023444752
218,30,C_AxC,0.16751552819936721
219,30,C_AxC,0.17273174311581518
220,30,C_AxC,0.4465228557974974
221,30,C_AxC,0.34290428797216166
222,30,C_AxC,0.3529773591780522
223,30,C_AxC,0.39557910471129065
224,30,C_AxC,0.3432239245386859
225,30,C_AxC,0.3216539132242089
226,30,C_AxC,0.1698802330118977
227,30,C_AxC,0.1283713000803759
228,30,C_AxC,0.19421948922496912
229,30,C_AxC,0.12485313254407637
230,30,C_AxC,0.14674640451156817
231,30,C_AxC,0.12136826027240766
232,30,C_AxC,0.17503632064943264
233,30,C_AxC,0.2540318266419407
234,30,C_AxC,0.18125381449733435
235,30,C_AxC,0.40091930645475116
236,30,C_AxC,0.2566434583059092
237,30,C_AxC,0.1409998748256338
238,30,C_AxC,0.1743223757727299
239,30,C_AxC,0.16151825918423568
