,Time,Soil,Values
78,5,B_BxC,26447.0
79,5,B_BxC,26168.0
80,5,B_BxC,27759.0
81,5,B_BxC,24484.0
82,5,B_BxC,26510.0
83,5,B_BxC,24801.0
84,5,B_BxC,26724.0
85,5,B_BxC,26445.0
86,5,B_BxC,28060.0
87,5,B_BxC,24811.0
88,5,B_BxC,26817.0
89,5,B_BxC,25114.0
90,5,B_BxC,26496.0
91,5,B_BxC,26219.0
92,5,B_BxC,27802.0
93,5,B_BxC,24553.0
94,5,B_BxC,26617.0
95,5,B_BxC,24842.0
96,5,B_BxC,26396.0
97,5,B_BxC,26091.0
98,5,B_BxC,27726.0
99,5,B_BxC,24475.0
100,5,B_BxC,26515.0
101,5,B_BxC,24790.0
102,5,B_BxC,26413.0
103,5,B_BxC,26094.0
104,5,B_BxC,27707.0
105,5,B_BxC,24478.0
106,5,B_BxC,26534.0
107,5,B_BxC,24747.0
108,5,C_BxC,8841.0
109,5,C_BxC,7606.0
110,5,C_BxC,8173.0
111,5,C_BxC,9598.0
112,5,C_BxC,9174.0
113,5,C_BxC,8701.0
114,5,C_BxC,9499.0
115,5,C_BxC,9268.0
116,5,C_BxC,8803.0
117,5,C_BxC,11386.0
118,5,C_BxC,10268.0
119,5,C_BxC,10807.0
120,5,C_BxC,9435.0
121,5,C_BxC,8060.0
122,5,C_BxC,7951.0
123,5,C_BxC,10424.0
124,5,C_BxC,9366.0
125,5,C_BxC,9745.0
126,5,C_BxC,10555.0
127,5,C_BxC,10028.0
128,5,C_BxC,8805.0
129,5,C_BxC,12638.0
130,5,C_BxC,10508.0
131,5,C_BxC,12291.0
132,5,C_BxC,10445.0
133,5,C_BxC,9800.0
134,5,C_BxC,8055.0
135,5,C_BxC,12174.0
136,5,C_BxC,10298.0
137,5,C_BxC,11273.0
138,5,C_BxC,9667.0
139,5,C_BxC,8586.0
140,5,C_BxC,8185.0
141,5,C_BxC,10558.0
142,5,C_BxC,9400.0
143,5,C_BxC,9589.0
144,15,B_BxC,25761.0
145,15,B_BxC,26866.0
146,15,B_BxC,26930.0
147,15,B_BxC,26850.0
148,15,B_BxC,26929.0
149,15,B_BxC,23887.0
150,15,B_BxC,25709.0
151,15,B_BxC,26798.0
152,15,B_BxC,26892.0
153,15,B_BxC,26800.0
154,15,B_BxC,26853.0
155,15,B_BxC,23853.0
156,15,B_BxC,25927.0
157,15,B_BxC,26984.0
158,15,B_BxC,27070.0
159,15,B_BxC,26978.0
160,15,B_BxC,27077.0
161,15,B_BxC,24067.0
162,15,B_BxC,25781.0
163,15,B_BxC,26912.0
164,15,B_BxC,26964.0
165,15,B_BxC,26870.0
166,15,B_BxC,26933.0
167,15,B_BxC,23901.0
168,15,B_BxC,25829.0
169,15,B_BxC,26950.0
170,15,B_BxC,26976.0
171,15,B_BxC,26880.0
172,15,B_BxC,26949.0
173,15,B_BxC,23979.0
174,15,B_BxC,25678.0
175,15,B_BxC,26799.0
176,15,B_BxC,26825.0
177,15,B_BxC,26749.0
178,15,B_BxC,26836.0
179,15,B_BxC,23790.0
180,15,C_BxC,10614.0
181,15,C_BxC,8519.0
182,15,C_BxC,9283.0
183,15,C_BxC,9053.0
184,15,C_BxC,8774.0
185,15,C_BxC,11660.0
186,15,C_BxC,9905.0
187,15,C_BxC,8026.0
188,15,C_BxC,9864.0
189,15,C_BxC,8798.0
190,15,C_BxC,9179.0
191,15,C_BxC,11779.0
192,15,C_BxC,9037.0
193,15,C_BxC,7938.0
194,15,C_BxC,8776.0
195,15,C_BxC,8858.0
196,15,C_BxC,8483.0
197,15,C_BxC,10645.0
198,15,C_BxC,11664.0
199,15,C_BxC,10605.0
200,15,C_BxC,12145.0
201,15,C_BxC,10867.0
202,15,C_BxC,10742.0
203,15,C_BxC,13808.0
204,15,C_BxC,10023.0
205,15,C_BxC,8830.0
206,15,C_BxC,10066.0
207,15,C_BxC,9296.0
208,15,C_BxC,9147.0
209,15,C_BxC,12323.0
210,15,C_BxC,8640.0
211,15,C_BxC,7305.0
212,15,C_BxC,8579.0
213,15,C_BxC,7923.0
214,15,C_BxC,7286.0
215,15,C_BxC,9898.0
216,30,B_BxC,27385.0
217,30,B_BxC,25863.0
218,30,B_BxC,26851.0
219,30,B_BxC,25997.0
220,30,B_BxC,25458.0
221,30,B_BxC,25808.0
222,30,B_BxC,27488.0
223,30,B_BxC,25900.0
224,30,B_BxC,27012.0
225,30,B_BxC,26112.0
226,30,B_BxC,25625.0
227,30,B_BxC,25805.0
228,30,B_BxC,27442.0
229,30,B_BxC,25814.0
230,30,B_BxC,26946.0
231,30,B_BxC,26048.0
232,30,B_BxC,25545.0
233,30,B_BxC,25735.0
234,30,B_BxC,27553.0
235,30,B_BxC,25929.0
236,30,B_BxC,27057.0
237,30,B_BxC,26191.0
238,30,B_BxC,25682.0
239,30,B_BxC,25838.0
240,30,B_BxC,27395.0
241,30,B_BxC,25831.0
242,30,B_BxC,26889.0
243,30,B_BxC,26061.0
244,30,B_BxC,25518.0
245,30,B_BxC,25700.0
246,30,B_BxC,27456.0
247,30,B_BxC,25880.0
248,30,B_BxC,26966.0
249,30,B_BxC,26088.0
250,30,B_BxC,25607.0
251,30,B_BxC,25785.0
252,30,C_BxC,8490.0
253,30,C_BxC,9716.0
254,30,C_BxC,9902.0
255,30,C_BxC,9774.0
256,30,C_BxC,11097.0
257,30,C_BxC,9691.0
258,30,C_BxC,7272.0
259,30,C_BxC,9900.0
260,30,C_BxC,9764.0
261,30,C_BxC,8542.0
262,30,C_BxC,10457.0
263,30,C_BxC,8969.0
264,30,C_BxC,6833.0
265,30,C_BxC,10149.0
266,30,C_BxC,10119.0
267,30,C_BxC,9223.0
268,30,C_BxC,10850.0
269,30,C_BxC,8390.0
270,30,C_BxC,6978.0
271,30,C_BxC,9754.0
272,30,C_BxC,10006.0
273,30,C_BxC,9096.0
274,30,C_BxC,11153.0
275,30,C_BxC,8517.0
276,30,C_BxC,7261.0
277,30,C_BxC,9037.0
278,30,C_BxC,9625.0
279,30,C_BxC,9537.0
280,30,C_BxC,10462.0
281,30,C_BxC,9074.0
282,30,C_BxC,10430.0
283,30,C_BxC,11594.0
284,30,C_BxC,12176.0
285,30,C_BxC,11084.0
286,30,C_BxC,12775.0
287,30,C_BxC,11675.0
